,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
2233,Scan 2024-03-11 1549-276.jpeg,1954-1955,Ariane en Blauwbaard,1955-05-07,,ned,False,808848,Ariane en Blauwbaard,FR,Paul Dukas,1906,Ariane et Barbe-bleue,romantische opera,NL,1954-1955,August Baeyens
2234,Scan 2024-03-11 1549-282.jpeg,1954-1955,Cavalleria Rusticana,1955-05-08,,ned,True,873827,Cavalleria Rusticana,ITA,Pietro Mascagni,1890,Cavalleria rusticana,?,ITA,1954-1955,August Baeyens
2235,Scan 2024-03-11 1549-282.jpeg,1954-1955,Paljas,1955-05-08,,ned,True,873827,Paljas,ITA,Ruggiero Leoncavallo,1892,Pagliacci,verisme,Unk,1954-1955,August Baeyens
2236,Scan 2024-03-11 1549-284.jpeg,1954-1955,De Dode Ogen,1955-05-10,,ned,True,313846,De Doode Oogen,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,NL,1954-1955,August Baeyens
2237,Scan 2024-03-11 1549-284.jpeg,1954-1955,De Grote Kruik,1955-05-10,,ned,True,313846,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2238,Scan 2024-03-11 1549-286.jpeg,1954-1955,Ariane en Blauwbaard,1955-05-12,,ned,False,135813,Ariane en Blauwbaard,FR,Paul Dukas,1906,Ariane et Barbe-bleue,romantische opera,NL,1954-1955,August Baeyens
2239,Scan 2024-03-11 1549-288.jpeg,1954-1955,De Vledermuis,1955-05-14,,ned,False,389753,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1954-1955,August Baeyens
2240,Scan 2024-03-11 1549-290.jpeg,1954-1955,Boheme,1955-05-15,,ned,False,935375,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1954-1955,August Baeyens
2241,Scan 2024-03-11 1549-292.jpeg,1954-1955,Ariane en Blauwbaard,1955-05-15,,ned,False,198361,Ariane en Blauwbaard,FR,Paul Dukas,1906,Ariane et Barbe-bleue,romantische opera,NL,1954-1955,August Baeyens
2242,Scan 2024-03-11 1549-294.jpeg,1954-1955,Zwarte Viooltjes,1955-05-17,,ned,False,562304,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1954-1955,August Baeyens
2243,Scan 2024-03-11 1549-296.jpeg,1954-1955,De Vledermuis,1955-05-19,,ned,False,211240,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1954-1955,August Baeyens
2244,Scan 2024-03-11 1549-298.jpeg,1954-1955,De Parelvissers,1955-05-21,,ned,True,118699,De Parelvisschers,FR,Georges Bizet,1863,Les pêcheurs de perles,romantische opera,NL,1954-1955,August Baeyens
2245,Scan 2024-03-11 1549-298.jpeg,1954-1955,De Grote Kruik,1955-05-21,,ned,True,118699,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2246,Scan 2024-03-11 1549-300.jpeg,1954-1955,Ariane en Blauwbaard,1955-05-22,,ned,False,735885,Ariane en Blauwbaard,FR,Paul Dukas,1906,Ariane et Barbe-bleue,romantische opera,NL,1954-1955,August Baeyens
2247,Scan 2024-03-11 1549-302.jpeg,1954-1955,De Graaf van Luxemburg,1955-05-22,,ned,False,290555,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2248,Scan 2024-03-11 1549-304.jpeg,1954-1955,Tosca,1955-05-24,galavoorstelling,ned,False,481745,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1954-1955,August Baeyens
2249,Scan 2024-03-11 1549-306.jpeg,1954-1955,De Parelvissers,1955-05-26,,ned,True,751462,De Parelvisschers,FR,Georges Bizet,1863,Les pêcheurs de perles,romantische opera,NL,1954-1955,August Baeyens
2250,Scan 2024-03-11 1549-306.jpeg,1954-1955,De Grote Kruik,1955-05-26,,ned,True,751462,De Grote Kruik,ITA,Luigi Pirandello,1928,La Giara,ballet,NL,1954-1955,August Baeyens
2251,Scan 2024-03-11 1549-309.jpeg,1954-1955,Elektra,1955-05-28,,ned,True,262075,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1954-1955,August Baeyens
2252,Scan 2024-03-11 1549-309.jpeg,1954-1955,Serenade van Peter Tsjaikowsky,1955-05-28,,ned,True,262075,Serenade van Peter Tsjaikowsky,?,Pjotr Tsjaikovski,?,?,ballet,NL,1954-1955,August Baeyens
2253,Scan 2024-03-11 1549-318.jpeg,1954-1955,Carmen,1955-05-29,,ned,False,605722,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2254,Scan 2024-03-11 1549-320.jpeg,1954-1955,De Vledermuis,1955-05-29,,ned,False,666711,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1954-1955,August Baeyens
2255,Scan 2024-03-11 1549-322.jpeg,1954-1955,De Graaf van Luxemburg,1955-05-31,,ned,False,657370,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2256,Scan 2024-03-11 1549-325.jpeg,1954-1955,Tosca,1955-06-02,,ned,True,415483,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1954-1955,August Baeyens
2257,Scan 2024-03-11 1549-325.jpeg,1954-1955,Serenade van Peter Tsjaikowsky,1955-06-02,,ned,True,415483,Serenade van Peter Tsjaikowsky,?,Pjotr Tsjaikovski,?,?,ballet,NL,1954-1955,August Baeyens
2258,Scan 2024-03-11 1549-327.jpeg,1954-1955,Traviata,1955-06-04,,ned,False,781857,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1954-1955,August Baeyens
2259,Scan 2024-03-11 1549-329.jpeg,1954-1955,De Graaf van Luxemburg,1955-06-05,,ned,False,599946,De Graaf van Luxemburg,DUI,Franz Lehár,1909,Der Graf von Luxemburg,operette,NL,1954-1955,August Baeyens
2260,Scan 2024-03-11 1549-331.jpeg,1954-1955,Elektra,1955-06-05,,ned,True,551822,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1954-1955,August Baeyens
2261,Scan 2024-03-11 1549-331.jpeg,1954-1955,Serenade van Peter Tsjaikowsky,1955-06-05,,ned,True,551822,Serenade van Peter Tsjaikowsky,?,Pjotr Tsjaikovski,?,?,ballet,NL,1954-1955,August Baeyens
2262,Scan 2024-03-11 1549-333.jpeg,1954-1955,De Parelvissers,1955-06-07,,ned,True,403394,De Parelvisschers,FR,Georges Bizet,1863,Les pêcheurs de perles,romantische opera,NL,1954-1955,August Baeyens
2263,Scan 2024-03-11 1549-333.jpeg,1954-1955,Serenade van Peter Tsjaikowsky,1955-06-07,,ned,True,403394,Serenade van Peter Tsjaikowsky,?,Pjotr Tsjaikovski,?,?,ballet,NL,1954-1955,August Baeyens
2264,Scan 2024-03-11 1549-335.jpeg,1954-1955,De Barbier van Sevilla,1955-06-09,,ned,False,574961,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2265,Scan 2024-03-11 1549-339.jpeg,1954-1955,Gravin Maritza,1955-06-11,,ned,False,908619,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1954-1955,August Baeyens
2266,Scan 2024-03-11 1549-345.jpeg,1954-1955,Elektra,1955-06-12,,ned,True,831843,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1954-1955,August Baeyens
2267,Scan 2024-03-11 1549-345.jpeg,1954-1955,Serenade van Peter Tsjaikowsky,1955-06-12,,ned,True,831843,Serenade van Peter Tsjaikowsky,?,Pjotr Tsjaikovski,?,?,ballet,NL,1954-1955,August Baeyens
2268,Scan 2024-03-11 1549-347.jpeg,1954-1955,Madama Butterfly,1955-06-12,,ned,False,400703,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1954-1955,August Baeyens
2269,Scan 2024-03-11 1549-349.jpeg,1954-1955,Gravin Maritza,1955-06-14,,ned,False,684932,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1954-1955,August Baeyens
2270,Scan 2024-03-11 1549-351.jpeg,1954-1955,Boheme,1955-06-16,,ned,False,514294,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1954-1955,August Baeyens
2271,Scan 2024-03-11 1549-353.jpeg,1954-1955,Carmen,1955-06-18,,ned,False,289113,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Unk,1954-1955,August Baeyens
2272,Scan 2024-03-11 1549-355.jpeg,1954-1955,De Barbier van Sevilla,1955-06-19,,ned,False,339692,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1954-1955,August Baeyens
2273,Scan 2024-03-11 1549-357.jpeg,1954-1955,Gravin Maritza,1955-06-19,,ned,False,828184,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1954-1955,August Baeyens
2274,Scan 2024-03-11 1549-359.jpeg,1954-1955,De Vledermuis,1955-06-21,,ned,False,988184,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1954-1955,August Baeyens
2275,Scan 2024-03-11 1549-361.jpeg,1954-1955,Gravin Maritza,1955-06-23,,ned,False,984343,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1954-1955,August Baeyens
2276,Scan 2024-03-11 1549-363.jpeg,1954-1955,Tristan en Isolde,1955-06-25,,ned,False,549357,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,NL,1954-1955,August Baeyens
2277,Scan 2024-03-11 1549-365.jpeg,1954-1955,Gravin Maritza,1955-06-26,,ned,False,869722,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1954-1955,August Baeyens
2278,Scan 2024-03-11 1549-367.jpeg,1954-1955,Boheme,1955-06-26,,ned,False,111154,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1954-1955,August Baeyens
2279,Scan 2024-03-11 1549-369.jpeg,1954-1955,Salome,1955-06-28,,ned,False,222492,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1954-1955,August Baeyens
2280,Scan 2024-03-11 1549-371.jpeg,1954-1955,Elektra,1955-06-30,,ned,False,736086,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1954-1955,August Baeyens
2281,Scan 2024-03-11 1549-373.jpeg,1954-1955,Parsifal,1955-07-02,,ned,False,878472,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1954-1955,August Baeyens
2282,Scan 2024-03-11 1549-377.jpeg,1954-1955,Miniatuur Hofdansen,1955-06-17,,ned,False,726804,Miniatuur Hofdansen,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2283,Scan 2024-03-11 1549-378.jpeg,1954-1955,Een Sotternij,1955-06-17,,ned,True,285957,Een Sotternij,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2284,Scan 2024-03-11 1549-378.jpeg,1954-1955,Kobolt,1955-06-17,,ned,True,285957,Kobolt,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2285,Scan 2024-03-11 1549-378.jpeg,1954-1955,Wals,1955-06-17,,ned,True,285957,Wals,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2286,Scan 2024-03-11 1549-378.jpeg,1954-1955,Nonsens,1955-06-17,,ned,True,285957,Nonsens,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2287,Scan 2024-03-11 1549-378.jpeg,1954-1955,Johannes,1955-06-17,,ned,True,285957,Johannes,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2288,Scan 2024-03-11 1549-379.jpeg,1954-1955,Feest in Cerdagne,1955-06-17,,ned,False,980564,Feest in Cerdagne,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2289,Scan 2024-03-11 1549-380.jpeg,1954-1955,Weense Sonatines,1955-06-17,,ned,True,215190,Weense Sonatines,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2290,Scan 2024-03-11 1549-380.jpeg,1954-1955,Dorpszondag,1955-06-17,,ned,True,215190,Dorpszondag,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2291,Scan 2024-03-11 1549-380.jpeg,1954-1955,Adagio,1955-06-17,,ned,True,215190,Adagio,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2292,Scan 2024-03-11 1549-381.jpeg,1954-1955,Waarvan Jonge Meisjes Dromen,1955-06-17,,ned,False,349223,Waarvan Jonge Meisjes Dromen,N/A,N/A,N/A,N/A,N/A,N/A,1954-1955,August Baeyens
2293,Scan 2024-03-11 1549-382.jpeg,1954-1955,Quinten Massijs,1955-07-10,guldensporenviering,ned,False,243699,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Unk,1954-1955,August Baeyens
2294,Scan 2024-03-11 1549-382.jpeg,1954-1955,Quinten Massijs,1955-07-11,guldensporenviering,ned,False,345105,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Unk,1954-1955,August Baeyens
2295,Scan 2024-03-11 1549-382.jpeg,1954-1955,Quinten Massijs,1955-07-12,guldensporenviering,ned,False,131446,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Unk,1954-1955,August Baeyens
2296,Scan 2024-03-18 1144-14.jpeg,1955-1956,De Rozenkavalier,1955-10-01,openingsvoorstelling,ned,False,949591,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1955-1956,August Baeyens
2298,Scan 2024-03-18 1144-32.jpeg,1955-1956,Martha,1955-10-02,,ned,False,857138,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2299,Scan 2024-03-18 1144-40.jpeg,1955-1956,Rigoletto,1955-10-02,,ned,False,259124,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1955-1956,August Baeyens
2300,Scan 2024-03-18 1144-48.jpeg,1955-1956,Gravin Maritza,1955-10-04,,ned,False,139535,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1955-1956,August Baeyens
2301,Scan 2024-03-18 1144-55.jpeg,1955-1956,Rigoletto,1955-10-06,,ned,False,483827,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1955-1956,August Baeyens
2302,Scan 2024-03-18 1144-57.jpeg,1955-1956,Martha,1955-10-08,,ned,False,667259,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2303,Scan 2024-03-18 1144-60.jpeg,1955-1956,Boheme,1955-10-09,,ned,False,528268,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1955-1956,August Baeyens
2304,Scan 2024-03-18 1144-66.jpeg,1955-1956,De Rozenkavalier,1955-10-09,,ned,False,689313,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1955-1956,August Baeyens
2305,Scan 2024-03-18 1144-68.jpeg,1955-1956,Martha,1955-10-11,,ned,False,996308,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2306,Scan 2024-03-18 1144-70.jpeg,1955-1956,De Rozenkavalier,1955-10-13,,ned,False,462135,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1955-1956,August Baeyens
2307,Scan 2024-03-18 1144-73.jpeg,1955-1956,Othello,1955-10-15,,ned,False,814452,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1955-1956,August Baeyens
2308,Scan 2024-03-18 1144-82.jpeg,1955-1956,Rigoletto,1955-10-16,,ned,False,598633,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1955-1956,August Baeyens
2309,Scan 2024-03-18 1144-84.jpeg,1955-1956,Gravin Maritza,1955-10-16,,ned,False,274195,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1955-1956,August Baeyens
2310,Scan 2024-03-18 1144-86.jpeg,1955-1956,Martha,1955-10-18,,ned,False,417577,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2311,Scan 2024-03-18 1144-88.jpeg,1955-1956,Boheme,1955-10-20,,ned,False,424518,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1955-1956,August Baeyens
2312,Scan 2024-03-18 1144-90.jpeg,1955-1956,Gravin Maritza,1955-10-22,,ned,False,539328,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1955-1956,August Baeyens
2313,Scan 2024-03-18 1144-92.jpeg,1955-1956,De Rozenkavalier,1955-10-23,,ned,False,916442,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1955-1956,August Baeyens
2314,Scan 2024-03-18 1144-94.jpeg,1955-1956,Martha,1955-10-23,,ned,False,416075,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2315,Scan 2024-03-18 1144-96.jpeg,1955-1956,Rigoletto,1955-10-25,,ned,False,109826,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1955-1956,August Baeyens
2316,Scan 2024-03-18 1144-98.jpeg,1955-1956,Martha,1955-10-27,,ned,False,646727,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2317,Scan 2024-03-18 1144-101.jpeg,1955-1956,De Barbier van Sevilla,1955-10-29,,ned,False,634788,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1955-1956,August Baeyens
2318,Scan 2024-03-18 1144-109.jpeg,1955-1956,Othello,1955-10-30,,ned,False,760431,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1955-1956,August Baeyens
2319,Scan 2024-03-18 1144-111.jpeg,1955-1956,Boheme,1955-10-30,,ned,False,642677,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1955-1956,August Baeyens
2320,Scan 2024-03-18 1144-114.jpeg,1955-1956,De Barbier van Sevilla,1955-11-01,,ned,False,184917,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1955-1956,August Baeyens
2321,Scan 2024-03-18 1144-116.jpeg,1955-1956,Gravin Maritza,1955-11-03,,ned,False,777006,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1955-1956,August Baeyens
2322,Scan 2024-03-18 1144-119.jpeg,1955-1956,De Heilige van Bleecker Street,1955-11-05,,ned,False,177984,De Heilige van Bleecker Street,EN,Gian Carlo Menotti,1954,The Saint of Bleecker Street,opera,NL,1955-1956,August Baeyens
2323,Scan 2024-03-18 1144-125.jpeg,1955-1956,Gravin Maritza,1955-11-06,,ned,False,449771,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1955-1956,August Baeyens
2324,Scan 2024-03-18 1144-127.jpeg,1955-1956,Othello,1955-11-06,,ned,False,868208,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1955-1956,August Baeyens
2325,Scan 2024-03-18 1144-129.jpeg,1955-1956,Martha,1955-11-08,,ned,False,239892,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2326,Scan 2024-03-18 1144-131.jpeg,1955-1956,De Heilige van Bleecker Street,1955-11-10,,ned,False,364351,De Heilige van Bleecker Street,EN,Gian Carlo Menotti,1954,The Saint of Bleecker Street,opera,NL,1955-1956,August Baeyens
2327,Scan 2024-03-18 1144-133.jpeg,1955-1956,Boheme,1955-11-12,,ned,False,993980,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1955-1956,August Baeyens
2328,Scan 2024-03-18 1144-135.jpeg,1955-1956,De Barbier van Sevilla,1955-11-13,,ned,False,126343,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1955-1956,August Baeyens
2329,Scan 2024-03-18 1144-137.jpeg,1955-1956,De Heilige van Bleecker Street,1955-11-13,,ned,False,989432,De Heilige van Bleecker Street,EN,Gian Carlo Menotti,1954,The Saint of Bleecker Street,opera,NL,1955-1956,August Baeyens
2330,Scan 2024-03-18 1144-140.jpeg,1955-1956,De Vledermuis,1955-11-15,liefdadigheidsvoorstelling,ned,False,959525,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1955-1956,August Baeyens
2331,Scan 2024-03-18 1144-141.jpeg,1955-1956,Othello,1955-11-17,,ned,False,213504,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1955-1956,August Baeyens
2332,Scan 2024-03-18 1144-144.jpeg,1955-1956,De Vledermuis,1955-11-19,,ned,False,575609,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1955-1956,August Baeyens
2333,Scan 2024-03-18 1144-152.jpeg,1955-1956,De Heilige van Bleecker Street,1955-11-20,,ned,False,508268,De Heilige van Bleecker Street,EN,Gian Carlo Menotti,1954,The Saint of Bleecker Street,opera,NL,1955-1956,August Baeyens
2334,Scan 2024-03-18 1144-154.jpeg,1955-1956,De Barbier van Sevilla,1955-11-20,,ned,False,976646,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1955-1956,August Baeyens
2335,Scan 2024-03-18 1144-156.jpeg,1955-1956,Martha,1955-11-22,,ned,False,910306,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2336,Scan 2024-03-18 1144-158.jpeg,1955-1956,De Barbier van Sevilla,1955-11-21,,ned,False,890411,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1955-1956,August Baeyens
2337,Scan 2024-03-18 1144-161.jpeg,1955-1956,De Toverfluit,1955-11-26,,ned,False,684744,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1955-1956,August Baeyens
2338,Scan 2024-03-18 1144-168.jpeg,1955-1956,Martha,1955-11-27,,ned,False,167555,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Unk,1955-1956,August Baeyens
2339,Scan 2024-03-18 1144-170.jpeg,1955-1956,De Vledermuis,1955-11-27,,ned,False,506168,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1955-1956,August Baeyens
2340,Scan 2024-03-18 1144-173.jpeg,1955-1956,Othello,1955-11-29,galavoorstelling,ned,False,136632,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1955-1956,August Baeyens
2341,Scan 2024-03-18 1144-177.jpeg,1955-1956,Elektra,1955-12-01,,ned,True,179064,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1955-1956,August Baeyens
2342,Scan 2024-03-18 1144-177.jpeg,1955-1956,Orpheus,1955-12-01,,ned,True,179064,Orpheus,ITA,Christoph Willibald Gluck,1762,Orfeo ed Euridice,opera seria,Unk,1955-1956,August Baeyens
2343,Scan 2024-03-18 1144-186.jpeg,1955-1956,Othello,1955-12-03,,ned,False,505154,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1955-1956,August Baeyens
2344,Scan 2024-03-18 1144-188.jpeg,1955-1956,Elektra,1955-12-04,,ned,True,932350,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1955-1956,August Baeyens
2345,Scan 2024-03-18 1144-188.jpeg,1955-1956,Orpheus,1955-12-04,,ned,True,932350,Orpheus,ITA,Christoph Willibald Gluck,1762,Orfeo ed Euridice,opera seria,Unk,1955-1956,August Baeyens
2346,Scan 2024-03-18 1144-190.jpeg,1955-1956,Gravin Maritza,1955-12-04,,ned,False,391656,Gravin Maritza,DUI,Emmerich Kálmán,1924,Gräfin Mariza,operette,NL,1955-1956,August Baeyens
2347,Scan 2024-03-18 1144-192.jpeg,1955-1956,Boheme,1955-12-06,,ned,False,714847,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1955-1956,August Baeyens
2348,Scan 2024-03-18 1144-194.jpeg,1955-1956,De Toverfluit,1955-12-08,,ned,False,328493,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1955-1956,August Baeyens
2349,Scan 2024-03-18 1144-196.jpeg,1955-1956,Elektra,1955-12-10,,ned,True,477114,Elektra,DUI,Richard Strauss,1909,Elektra,one-act,Unk,1955-1956,August Baeyens
2350,Scan 2024-03-18 1144-196.jpeg,1955-1956,Orpheus,1955-12-10,,ned,True,477114,Orpheus,ITA,Christoph Willibald Gluck,1762,Orfeo ed Euridice,opera seria,Unk,1955-1956,August Baeyens
2351,Scan 2024-03-18 1144-198.jpeg,1955-1956,Boheme,1955-12-11,,ned,False,509295,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1955-1956,August Baeyens
2352,Scan 2024-03-18 1144-200.jpeg,1955-1956,De Toverfluit,1955-12-11,,ned,False,733227,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1955-1956,August Baeyens
2353,Scan 2024-03-18 1144-204.jpeg,1955-1956,De Vledermuis,1955-12-13,galavoorstelling,ned,False,750870,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1955-1956,August Baeyens
2354,Scan 2024-03-18 1144-205.jpeg,1955-1956,De Vledermuis,1955-12-15,,ned,False,172516,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1955-1956,August Baeyens
2355,Scan 2024-03-18 1144-208.jpeg,1955-1956,Swane,1955-12-17,,ned,False,542270,Swane,NL,Maurits Schoenmaker,1933,Swane,?,NL,1955-1956,August Baeyens
2356,Scan 2024-03-18 1144-209.jpeg,1955-1956,Vlaamse Dansen,1955-12-17,,ned,False,956513,Vlaamse Dansen,N/A,N/A,N/A,N/A,N/A,N/A,1955-1956,August Baeyens
